Contract,tenure,TotalCharges,MonthlyCharges,OnlineSecurity,Churn
2,72,7853.7,107.5,0,0
0,47,4707.1,100.5,0,0
0,60,5450.7,89.9,0,0
2,72,2962.0,42.1,2,0
1,18,957.1,54.4,0,0
0,9,857.25,94.4,0,1
0,458,244.1,75.3,0,0
1,47,3650.35,78.9,0,0
2,31,2497.2,79.2,0,0
2,50,930.9,20.15,1,0
0,10,887.35,79.85,2,0
0,1,49.05,49.05,0,0
1,52,1090.65,20.4,1,0
2,64,7099.0,111.6,2,0
2,62,1424.6,24.25,1,0
0,3,177.4,64.5,2,0
1,56,6139.5,110.5,2,0
1,46,2688.85,55.65,0,0
0,8,482.25,54.65,2,0
0,30,2111.3,74.75,2,0
1,45,1216.6,25.9,1,0
0,1,79.35,79.35,0,1
0,11,565.35,50.55,2,0
0,7,496.9,75.15,0,1
0,42,4327.5,103.8,0,0
2,49,973.35,20.15,1,0
0,9,918.75,99.3,0,0
1,35,2215.45,62.15,2,0
2,48,1057.0,20.65,1,0
2,46,927.1,19.95,1,0
0,29,1009.25,33.75,0,0
0,30,2570.2,82.05,0,0
0,1,74.7,74.7,0,0
2,66,5714.25,84.0,2,0
0,65,7107.0,111.05,2,0
2,72,7459.05,100.9,0,0
0,12,927.35,78.95,2,1
1,71,4748.7,66.85,2,0
0,5,113.85,21.05,1,1
2,52,1107.2,21.0,1,0
0,25,2514.5,98.5,0,1
0,1,20.2,20.2,1,0
0,1,19.45,19.45,1,0
1,38,3605.6,95.0,0,0
1,66,3027.25,45.55,0,0
2,68,7611.85,110.0,0,1
0,5,100.2,24.3,0,0
1,72,7303.05,104.15,2,0
1,32,927.65,30.15,2,0
1,43,3921.3,94.35,0,0
2,72,1363.25,19.4,1,0
0,55,5238.9,96.75,2,1
1,52,3042.25,57.95,2,0
0,43,3954.1,91.65,0,0
0,37,2868.15,76.5,0,1
2,64,3423.5,54.6,0,0
0,3,248.4,89.85,2,0
2,36,1126.35,31.05,2,0
0,10,1064.65,100.25,2,1
2,41,835.15,20.65,1,0
0,27,2151.6,85.2,0,0
1,56,5515.45,99.8,0,0
0,6,112.75,20.7,1,0
0,3,229.55,74.4,0,1
0,7,350.35,50.7,2,0
0,4,62.9,20.85,1,0
2,33,3027.65,88.95,2,0
0,27,2135.5,78.05,0,1
2,72,1723.95,23.55,1,0
0,1,19.75,19.75,1,0
1,71,3985.35,56.45,2,0
0,13,1215.65,85.95,0,0
0,25,1502.65,58.6,2,1
2,67,3260.1,50.55,0,0
0,1,35.45,35.45,0,1
0,2,81.25,44.35,0,1
2,43,1188.2,25.7,1,0
0,23,1778.5,75.0,2,0
2,64,1277.75,20.2,1,0
2,57,1170.55,19.6,1,0
0,1,70.45,70.45,0,1
2,72,6425.65,88.05,2,0
0,8,563.65,71.15,2,1
2,61,5971.25,101.05,0,0
1,64,5289.05,84.3,2,0
2,71,1756.2,23.95,1,0
2,65,6416.7,99.05,2,0
1,3,61.35,19.6,1,0
0,1,45.65,45.65,0,1
1,30,1929.95,64.5,0,0
0,15,1071.4,69.5,0,0
0,8,564.35,68.55,0,0
0,7,655.5,95.0,0,1
1,70,7930.55,108.15,2,0
2,62,5215.25,86.1,2,0
0,6,113.5,19.7,1,0
0,14,1152.8,80.9,0,0
0,22,1821.95,84.15,0,0
1,22,419.9,20.15,1,0
2,16,1024.0,64.25,2,0
2,10,251.6,25.7,1,0
0,13,764.55,56.0,2,0
0,20,1592.35,82.4,2,1
0,2,135.2,69.7,0,0
2,53,3958.25,73.9,0,0
1,11,233.9,20.6,1,0
2,69,1363.45,19.9,1,0
0,4,273.0,70.9,0,1
2,72,6254.45,89.05,2,0
0,58,2651.2,45.3,0,1
0,16,321.4,20.4,1,0
1,43,3539.25,84.25,2,0
0,2,242.8,104.4,0,1
2,14,1181.75,81.95,0,0
1,53,5000.2,94.85,0,1
1,32,654.55,20.55,1,0
0,34,780.2,24.7,1,0
0,15,1145.7,74.45,0,1
0,7,503.6,76.45,2,1
0,15,1559.25,105.35,0,0
1,61,1252.0,20.55,1,0
0,1,29.95,29.95,0,1
0,1,45.3,45.3,0,0
0,8,662.65,84.5,0,1
1,33,2453.3,74.75,2,0
0,13,1111.65,79.25,0,1
0,1,24.8,24.8,0,1
0,20,1023.85,51.8,0,0
0,3,82.15,30.4,0,0
1,13,244.8,19.65,1,0
0,40,2379.1,56.6,0,0
1,43,3173.35,71.9,2,0
0,6,531.0,91.0,0,1
2,69,1375.4,19.75,1,0
2,72,8129.3,109.7,2,0
2,59,1192.7,19.3,1,0
0,20,1901.65,96.55,2,0
2,24,587.4,24.1,1,0
0,59,6519.75,111.35,0,0
2,72,8041.65,112.25,0,0
0,1,20.75,20.75,1,0
1,27,2681.15,101.9,2,0
0,14,1112.3,80.05,0,0
2,71,7405.5,105.55,2,0
0,13,1033.95,78.3,0,0
0,44,2958.95,68.85,0,0
1,33,2684.85,79.95,0,0
2,72,4179.2,55.45,2,0
0,1,79.9,79.9,0,1
0,19,1934.45,106.6,2,1
1,64,6654.1,102.45,0,0
0,2,84.5,46.0,0,1
0,1,25.25,25.25,0,0
2,61,1124.2,19.75,1,0
1,29,540.05,20.0,1,0
0,23,1975.85,86.8,0,0
0,57,3437.45,58.75,2,0
2,72,3139.8,45.25,2,0
2,66,3789.2,56.6,2,0
2,65,5324.5,84.2,0,0
0,8,624.6,80.0,0,0
0,4,268.35,70.15,0,1
2,71,1836.9,24.75,1,0
1,1,20.2,20.2,1,0
0,4,179.35,50.05,0,1
1,12,219.35,19.35,1,0
1,24,1288.75,50.6,2,0
1,31,2545.75,81.15,2,0
0,1,55.2,55.2,0,1
0,30,2723.15,89.9,0,0
2,47,4107.25,85.3,2,0
2,54,5760.65,108.0,2,0
0,50,4747.5,93.5,2,0
0,1,84.6,84.6,2,1
2,72,1566.9,20.25,1,0
0,29,702.0,25.15,1,0
0,2,114.1,54.4,0,1
2,10,299.05,29.6,0,0
0,18,1305.95,73.15,0,0
0,11,1120.3,95.0,0,1
2,16,284.35,19.75,1,0
2,72,6350.5,86.6,0,0
2,72,7878.3,109.2,0,0
1,41,3187.65,74.7,2,0
0,65,6126.15,94.4,2,0
0,13,731.3,54.8,0,0
0,4,273.4,75.35,2,0
1,41,2531.8,65.0,0,0
0,15,1074.3,74.4,0,1
0,1,48.55,48.55,2,1
1,42,4298.45,99.0,2,0
1,51,4619.55,93.5,2,0
0,2,147.15,70.4,0,1
0,1,40.2,40.2,0,1
1,32,2633.3,83.7,0,0
0,10,193.05,19.85,1,0
2,67,4103.9,59.55,0,0
2,61,7008.15,115.1,2,0
1,50,5791.1,114.35,2,0
0,2,80.55,44.6,0,1
0,29,1228.65,45.0,2,0
0,3,132.2,41.15,0,1
0,13,1364.3,106.9,0,1
0,57,4925.35,89.85,0,0
2,31,1520.1,49.85,2,0
1,45,5032.25,113.3,2,0
2,61,5526.75,88.1,2,0
2,50,1195.25,24.9,1,0
0,19,2007.25,105.0,2,0
2,59,1099.6,19.35,1,1
2,71,1732.95,24.25,1,0
0,16,1511.2,94.45,0,1
2,57,3450.15,59.75,2,0
0,1,24.8,24.8,0,1
0,20,2172.05,107.05,0,0
0,1,70.6,70.6,0,1
0,5,401.1,85.4,0,1
0,52,5624.85,105.05,0,1
0,21,1339.8,64.95,2,0
0,14,771.95,55.0,0,0
0,5,244.75,50.55,0,0
0,6,322.9,55.15,2,0
0,10,498.25,51.2,0,0
0,1,25.4,25.4,1,0
0,68,3687.75,54.45,2,0
0,18,1779.95,95.15,0,1
1,22,1783.6,76.0,0,0
0,20,927.15,44.35,0,0
0,1,70.0,70.0,0,1
0,8,606.55,74.5,0,1
0,10,435.4,44.85,0,1
0,24,1712.7,76.1,0,1
1,35,2021.2,61.2,2,0
1,23,1940.8,86.8,0,0
0,6,567.8,89.35,0,0
0,12,220.35,19.7,1,0
0,1,20.25,20.25,1,0
2,71,5436.45,76.05,0,0
0,35,3437.5,100.8,0,0
0,40,3015.75,74.55,0,0
0,1,73.6,73.6,2,1
1,23,1509.8,64.9,0,0
0,4,396.1,95.45,0,1
0,4,356.65,90.4,0,0
2,68,4109.0,60.3,0,0
0,38,3141.7,81.85,0,0
2,52,1229.1,24.8,1,0
0,32,2303.35,74.9,0,1
2,29,2054.4,75.55,0,0
0,38,3741.85,101.15,0,0
1,48,3682.45,78.75,2,0
0,1,19.25,19.25,1,0
0,22,1886.25,89.05,2,0
2,43,4895.1,115.05,2,0
0,5,341.6,69.35,0,0
0,5,415.55,80.6,0,1
1,51,5686.4,110.05,2,0
2,71,1355.1,19.9,1,0
1,38,3058.65,80.3,2,1
0,24,2231.05,93.15,0,1
0,35,3236.35,91.5,0,0
1,54,4350.1,82.45,2,1
2,72,4264.0,60.0,0,0
0,1,44.8,44.8,0,0
1,9,422.3,48.6,2,0
2,69,4176.7,60.05,2,0
0,52,5138.1,102.7,0,0
0,11,880.05,82.9,0,0
0,2,139.05,70.35,0,1
0,28,973.65,35.9,0,0
0,17,1470.05,82.65,0,0
2,35,739.35,19.85,1,0
1,8,161.95,19.2,1,0
1,46,4422.95,94.9,0,0
0,7,511.25,73.85,0,1
0,2,155.8,80.6,0,1
1,68,5293.95,75.8,0,1
2,43,4759.85,104.6,0,1
2,68,6148.45,88.15,2,0
0,36,3565.65,94.8,0,0
0,63,6603.0,103.4,0,1
0,32,1830.1,54.65,0,0
2,71,6223.8,85.75,2,0
0,66,4508.65,67.45,2,0
1,63,1328.15,20.5,1,0
1,41,865.0,20.25,1,0
0,1,72.1,72.1,0,0
0,2,168.2,90.4,0,1
2,70,1303.5,19.45,1,0
0,23,996.85,44.95,0,0
1,64,6430.9,97.0,2,0
2,37,2278.75,62.8,2,0
1,17,681.4,44.6,0,0
0,7,574.35,89.15,0,0
0,4,371.9,84.8,0,1
0,21,840.1,41.9,2,1
0,10,846.0,80.25,0,1
0,16,889.0,54.1,2,0
2,64,6823.4,105.25,0,0
0,27,805.1,30.75,2,1
1,42,4016.75,97.1,2,0
0,5,83.75,20.2,1,0
2,41,3959.15,98.8,0,0
1,58,2878.55,50.3,0,0
2,47,945.7,20.55,1,0
0,18,1373.05,75.9,0,0
0,5,492.55,96.5,0,1
0,23,1406.0,59.95,2,0
0,1,19.15,19.15,1,0
1,71,6962.85,98.65,0,0
2,72,8126.65,112.6,2,0
1,33,690.25,20.6,1,0
0,2,181.5,85.65,0,1
2,24,830.8,35.75,2,0
1,56,5608.4,99.75,0,0
0,37,3646.8,96.1,0,0
1,43,3662.25,85.1,0,0
0,1,25.35,25.35,0,0
0,25,2566.5,104.95,0,1
2,61,5308.7,89.65,2,0
1,17,1410.25,86.75,0,0
1,41,3339.05,86.2,0,0
0,1,50.65,50.65,0,1
2,72,4732.35,64.8,2,0
0,1,90.85,90.85,0,1
2,48,5067.45,108.1,0,0
0,11,214.75,19.95,1,1
0,55,4874.7,85.45,0,1
1,42,2348.45,54.75,2,0
0,44,4063.0,90.4,0,0
0,1,44.0,44.0,0,0
0,27,2595.25,95.6,0,0
0,27,2309.55,84.8,0,0
0,2,89.3,44.3,0,0
0,19,367.55,19.9,1,0
0,42,3944.5,95.05,0,0
2,66,5965.95,90.05,2,0
0,33,3694.7,109.9,2,0
0,34,2524.45,73.95,0,1
0,33,1803.7,54.6,0,0
1,23,415.1,20.05,1,0
1,32,624.15,19.75,1,0
1,11,237.7,20.05,1,0
0,69,7007.6,99.45,0,1
1,68,3848.8,55.9,2,0
2,20,419.4,19.7,1,0
2,72,1468.75,19.8,1,0
1,60,5812.0,95.4,2,0
0,32,2861.45,93.95,0,0
0,1,19.9,19.9,1,1
0,1,19.6,19.6,1,1
0,3,233.7,81.35,0,1
1,46,1066.15,24.45,1,0
0,29,2149.05,74.95,0,0
0,51,4473.0,87.35,0,0
0,48,3545.05,70.65,0,0
0,16,1195.75,73.25,0,0
2,70,6858.9,98.7,0,0
2,40,1024.7,24.8,1,0
0,22,1845.9,83.3,0,1
0,1,75.3,75.3,0,1
0,5,132.25,24.3,1,0
0,7,515.45,69.85,0,0
1,29,2830.45,100.55,0,0
1,44,1110.5,25.7,1,0
0,10,449.3,40.7,2,0
0,55,2838.55,51.65,0,0
1,52,5376.4,105.1,0,0
0,10,858.6,85.95,0,0
0,18,1395.05,75.6,0,0
1,68,3975.7,58.25,2,0
0,61,1182.55,19.4,1,1
2,72,4784.45,65.2,2,0
0,2,119.5,53.45,2,0
0,12,518.9,45.4,0,1
2,41,899.45,19.75,1,0
0,26,1183.8,44.45,0,0
1,36,720.05,20.85,1,0
2,72,8468.2,114.05,2,0
0,35,3161.2,89.85,0,0
0,1,55.05,55.05,0,0
0,16,1882.55,112.95,2,0
0,49,5070.4,101.55,2,0
1,54,6049.5,114.65,2,0
0,18,1166.7,64.8,2,0
0,36,2937.65,80.4,0,0
0,60,6396.45,105.9,0,1
0,1,69.55,69.55,0,1
2,52,1270.25,25.05,1,0
0,8,759.55,94.75,0,0
2,72,7611.55,105.5,2,0
1,64,1642.75,24.7,1,0
0,22,1545.4,69.75,2,0
0,60,3582.4,60.2,0,0
0,28,2227.1,81.05,0,1
2,61,1417.9,24.4,1,0
0,24,2494.65,104.15,0,0
1,28,2768.35,92.9,0,0
2,30,2369.3,80.8,0,0
0,2,38.0,20.0,1,0
0,1,75.1,75.1,0,0
0,6,100.9,19.65,1,0
0,24,1614.05,69.45,0,0
0,4,385.9,101.15,0,1
0,7,673.25,99.8,0,1
2,72,8404.9,116.05,2,0
2,70,2799.75,40.05,0,0
2,64,6538.45,102.1,0,0
1,72,6588.95,89.7,0,0
2,44,868.1,19.9,1,0
0,13,734.35,55.95,0,1
1,17,330.6,20.65,1,0
0,1,55.0,55.0,0,1
0,9,564.4,70.05,0,0
0,24,1315.35,53.6,2,0
0,1,74.7,74.7,0,1
0,24,1861.5,80.25,0,1
0,35,2747.2,76.05,0,0
0,7,554.05,75.7,2,0
0,5,453.4,96.1,0,1
0,15,994.8,69.0,0,1
2,11,225.75,19.65,1,0
0,48,2145.0,45.3,2,1
0,20,1671.6,81.45,0,0
1,72,8003.8,108.5,0,0
0,8,680.05,83.55,0,1
2,72,6130.85,84.5,0,0
0,15,1415.0,100.15,0,0
2,72,6201.95,88.6,0,0
2,0,2283.3004408418656,52.55,2,0
0,1,74.35,74.35,0,1
2,63,6597.25,104.8,0,0
0,2,114.15,59.0,0,0
0,2,139.4,74.4,2,1
1,61,3902.6,64.05,0,0
0,1,20.4,20.4,1,0
1,22,903.6,43.75,0,1
0,28,1785.65,60.9,2,0
2,70,1397.65,19.8,1,0
0,5,131.05,28.45,0,1
0,12,1238.45,99.7,2,1
1,34,3899.05,116.25,2,0
2,71,5676.0,80.7,2,0
1,70,4543.15,65.2,2,0
0,52,4326.8,84.05,2,0
2,69,5502.55,79.45,2,0
0,20,1782.4,94.1,0,1
0,11,851.8,78.0,0,0
0,2,167.5,94.2,0,1
0,6,502.85,80.5,0,1
0,1,19.85,19.85,1,0
1,20,1818.3,94.3,2,0
0,61,6300.15,106.45,2,0
0,5,334.8,74.35,0,1
0,56,5916.95,105.45,0,0
0,30,2852.4,95.0,2,0
0,40,4131.95,104.8,0,1
1,28,1546.3,54.3,2,0
0,5,302.6,70.05,0,0
0,27,1929.35,75.2,2,1
0,12,265.45,20.05,1,0
1,67,6989.45,105.4,0,0
0,29,1442.0,51.6,0,0
0,55,4713.4,85.5,0,0
0,23,1758.6,75.6,0,1
0,34,3480.0,100.05,0,1
1,52,4738.3,91.25,2,0
2,72,8399.15,115.75,2,0
1,58,5430.35,94.7,0,0
2,35,686.95,19.6,1,0
2,56,5706.3,99.9,0,0
2,24,490.65,21.1,1,0
2,70,1360.25,20.05,1,0
0,2,174.45,79.95,0,0
1,68,7379.8,107.15,0,0
0,1,85.0,85.0,0,1
0,12,1021.75,89.55,0,0
0,63,5029.05,81.55,0,0
1,33,1955.4,58.45,2,0
1,69,6744.2,95.65,0,0
2,60,4946.7,80.6,0,0
2,72,8248.5,113.1,2,0
0,11,601.6,58.95,0,0
0,1,19.55,19.55,1,0
0,10,834.1,86.05,0,1
0,13,597.0,45.55,2,1
1,34,2647.2,78.95,0,0
0,39,3266.0,86.3,0,1
1,65,6744.25,105.05,0,0
1,50,5265.5,101.9,2,0
0,15,311.6,19.75,1,0
2,72,7966.9,110.3,2,0
2,72,8220.4,115.6,2,0
2,55,1153.25,19.35,1,0
2,23,514.75,25.6,1,0
0,32,2596.15,80.35,0,1
1,56,3808.0,68.75,2,0
0,1,19.9,19.9,1,0
1,38,2708.2,70.6,2,0
0,11,760.05,70.2,0,0
0,1,49.3,49.3,0,0
1,56,6033.3,107.25,0,0
0,3,89.05,23.6,1,0
0,7,516.15,69.7,2,0
2,59,5861.75,99.5,0,0
0,7,445.95,64.3,0,0
2,71,4973.4,70.85,2,0
1,15,1667.25,101.9,2,0
2,71,5357.75,73.5,2,0
0,35,3527.6,100.25,0,1
1,11,422.6,40.4,0,0
2,60,1103.25,19.25,1,0
2,47,2754.0,59.6,0,0
1,11,697.25,64.9,0,0
1,56,5614.45,100.3,0,1
0,28,3204.4,110.85,0,0
2,61,4747.65,81.05,2,0
1,31,3082.1,98.05,2,0
0,9,597.9,70.5,0,0
0,35,3365.4,94.55,2,0
0,2,38.8,19.65,1,0
0,12,233.55,19.0,1,1
0,1,75.3,75.3,2,1
0,4,346.2,89.2,0,1
0,1,19.0,19.0,1,0
0,3,61.7,20.0,1,0
0,1,85.7,85.7,0,1
2,52,3342.45,63.25,2,0
1,5,85.1,20.1,1,0
2,72,7422.1,99.15,2,0
2,71,6668.05,90.4,2,0
2,72,8071.05,111.9,2,0
1,46,1174.8,24.9,1,0
2,63,5435.0,83.5,2,0
0,30,2438.6,84.3,2,0
0,1,45.6,45.6,0,0
0,12,713.75,61.65,2,1
2,16,916.15,54.85,2,0
0,4,237.2,65.55,0,0
1,51,4614.55,90.35,0,0
2,65,1414.45,20.4,1,0
0,16,1170.5,74.55,0,0
1,2,47.7,19.95,1,0
1,66,4859.25,74.25,0,0
2,46,4903.2,108.65,0,0
1,32,3608.0,109.55,2,0
2,72,6094.25,86.65,2,0
2,38,3084.9,81.0,2,0
1,51,2356.75,47.85,0,0
2,72,8306.05,114.55,2,0
0,65,6786.4,105.25,2,1
0,9,248.95,29.95,0,1
0,9,663.05,65.0,2,1
2,66,1357.1,20.55,1,0
1,44,4860.35,109.8,2,0
2,50,3418.2,69.5,0,0
0,15,631.4,48.85,0,0
0,8,186.3,25.25,0,0
1,66,6976.75,102.85,0,0
0,57,4884.85,87.55,2,0
0,7,522.95,78.55,0,0
0,10,362.6,34.55,0,0
1,62,5755.8,92.05,2,0
1,40,3355.65,85.05,0,0
2,20,406.95,19.7,1,0
0,7,137.6,20.0,1,1
0,25,2395.7,95.15,0,0
0,23,1968.1,84.25,0,0
1,66,6819.45,104.6,0,0
2,72,7943.45,111.65,0,0
0,49,4547.25,90.05,0,1
0,43,4687.9,110.75,0,1
0,46,2473.95,55.0,2,0
2,72,6562.9,89.85,2,0
1,10,176.3,20.35,1,0
1,40,2236.2,54.55,2,0
0,65,6985.65,105.5,0,1
2,31,3109.9,99.45,0,0
2,68,4911.35,70.9,2,0
1,56,5794.65,104.55,2,1
0,10,855.3,85.25,0,1
2,68,1620.2,25.4,1,0
0,43,2499.3,56.15,0,1
0,1,89.55,89.55,0,1
1,49,4287.2,89.85,0,0
0,15,394.85,25.25,1,0
0,20,1899.65,94.55,0,1
0,1,45.7,45.7,0,1
1,50,3442.15,69.65,0,0
0,2,161.5,89.5,0,1
0,24,1732.6,70.0,0,0
0,3,222.3,69.55,0,1
0,1,74.6,74.6,0,1
2,35,655.3,20.1,1,0
0,17,475.25,24.8,1,0
0,8,164.3,19.65,1,1
0,10,865.1,95.1,0,0
2,68,6132.7,88.85,2,0
1,45,3597.5,78.8,2,0
1,2,35.9,19.85,1,1
0,37,697.65,20.35,1,0
0,4,96.05,24.25,0,1
0,10,428.7,45.25,0,0
0,1,20.05,20.05,1,0
2,65,4459.15,69.55,2,0
2,57,1167.6,19.5,1,0
0,3,238.1,74.75,0,0
0,2,145.15,69.65,0,1
0,49,1453.1,30.2,0,0
0,4,191.05,45.65,0,1
2,70,4039.3,57.8,0,0
1,53,1039.45,19.85,1,0
2,53,1336.1,25.55,1,0
0,1,75.05,75.05,0,1
0,22,493.4,24.85,1,0
0,52,2550.9,49.15,0,1
2,65,7246.15,110.35,2,0
1,48,1203.95,24.55,1,0
0,2,62.25,34.7,0,1
0,3,313.6,107.95,0,0
0,45,3775.85,81.4,0,0
0,1,80.0,80.0,0,1
2,61,4616.05,73.8,0,0
0,3,195.65,64.4,2,0
1,40,4188.4,103.75,0,0
0,1,71.1,71.1,0,0
0,1,49.9,49.9,0,0
1,51,1266.4,24.6,1,0
0,2,91.1,49.25,2,1
1,52,1623.4,30.1,0,0
0,51,4149.45,83.4,0,0
0,1,20.45,20.45,1,0
1,31,2344.5,75.25,2,0
1,47,1013.05,20.55,1,0
0,3,270.7,75.1,0,1
1,22,417.0,20.05,1,0
0,1,20.65,20.65,1,0
2,72,6316.2,85.15,0,0
0,3,168.15,50.15,0,1
1,47,4018.05,84.95,0,0
2,72,4811.6,66.5,2,0
2,66,4189.7,63.3,0,0
0,35,2848.45,83.15,0,0
0,29,2516.2,84.9,0,0
0,2,33.6,20.55,1,0
0,4,208.45,49.25,0,0
0,25,2015.35,79.85,2,1
2,65,3739.8,59.6,2,0
1,27,2964.0,104.65,0,0
0,29,2263.4,75.3,0,0
0,29,2211.8,80.1,0,0
0,1,19.55,19.55,1,1
0,20,1683.7,81.0,0,0
2,58,1519.0,24.7,1,0
0,14,1164.05,86.0,2,0
2,72,1710.9,25.4,1,0
0,46,4245.55,89.15,2,0
2,71,4145.9,58.25,0,0
0,32,2664.3,85.65,0,0
0,26,1277.5,50.35,0,0
0,68,5589.3,80.35,0,0
1,2,34.75,20.2,1,0
2,61,1305.95,20.55,1,0
0,4,381.3,85.95,0,1
0,3,141.5,45.35,0,1
0,33,3105.55,94.5,0,1
0,9,204.55,21.25,1,0
2,22,605.9,26.25,1,0
0,5,356.1,80.85,0,0
0,30,2758.15,91.7,2,1
2,65,4805.65,74.2,0,0
0,45,3941.7,87.25,0,1
0,5,92.75,20.35,1,0
0,25,1901.05,75.5,0,0
2,72,5730.7,79.05,2,0
0,27,2423.4,90.15,0,0
0,32,1653.45,50.6,0,0
1,30,3327.05,110.45,0,0
2,70,7085.5,101.0,2,0
0,42,3344.1,79.35,0,0
2,72,6697.35,89.85,2,0
2,47,2879.9,65.0,2,0
0,2,137.1,80.45,2,0
0,10,1008.55,98.55,2,1
2,61,1551.6,24.1,1,0
0,5,202.15,44.05,0,0
2,72,7882.25,110.8,0,0
2,72,8196.4,114.95,2,0
0,3,202.9,75.05,0,0
2,48,855.1,19.25,1,0
1,63,5817.0,90.05,0,0
0,27,1652.95,56.7,2,0
2,70,5600.15,80.15,2,0
0,7,515.75,71.35,2,0
2,0,2283.3004408418656,20.25,1,0
0,2,190.5,90.35,2,0
0,20,1842.8,98.55,0,1
2,66,1253.8,19.7,1,0
0,3,57.2,19.85,1,0
0,15,1269.55,85.9,0,1
2,72,6563.4,90.35,2,0
0,1,20.8,20.8,1,0
0,22,1907.85,89.25,0,1
0,3,208.85,70.3,0,1
2,72,4758.8,66.85,2,0
2,65,1292.6,19.9,1,0
0,11,363.15,35.8,0,0
0,22,1600.25,78.85,0,0
1,14,275.7,20.4,1,0
0,41,3089.1,74.25,0,0
1,17,1175.6,64.8,2,0
0,11,237.3,20.45,1,0
0,15,1444.65,93.35,0,1
0,1,19.9,19.9,1,1
0,5,454.15,88.9,2,1
1,33,3036.75,95.8,0,1
2,72,8065.65,110.65,2,0
0,3,92.5,40.3,0,0
0,2,184.65,82.0,0,1
1,59,6152.3,107.0,2,0
0,2,89.5,45.35,0,1
2,71,5154.5,73.35,0,0
0,5,220.45,44.8,0,0
0,27,1510.3,54.75,2,0
0,1,52.2,52.2,0,1
1,63,2588.95,40.6,2,0
1,46,4874.8,110.0,2,1
2,72,3983.6,55.3,2,0
0,34,2003.6,60.85,2,0
1,24,1832.4,78.4,2,0
2,72,4908.25,69.65,2,0
2,60,3590.2,59.85,2,0
1,68,5023.0,76.9,2,0
2,8,146.6,19.85,1,0
2,34,2339.3,67.65,2,0
0,6,298.7,45.0,0,0
0,2,143.65,64.2,0,0
1,31,2548.65,81.7,0,0
0,20,507.4,25.55,1,0
0,1,20.0,20.0,1,0
1,62,6125.4,96.75,0,1
2,70,5411.4,75.65,0,0
0,10,1058.25,98.5,0,1
2,39,903.8,23.8,1,0
2,46,3009.5,64.2,0,0
0,6,489.45,85.35,0,1
2,72,5468.45,76.8,0,0
0,18,1058.1,55.2,0,0
2,71,7616.0,108.55,2,0
0,40,4113.1,101.3,0,1
0,1,69.55,69.55,0,1
1,58,6017.65,103.25,0,1
2,70,7250.15,104.0,2,1
2,42,1108.2,25.25,1,0
1,34,938.65,30.4,2,0
0,5,94.15,20.05,1,0
0,25,2088.05,84.6,0,0
0,2,178.7,86.2,0,1
1,55,5656.75,103.7,0,0
0,21,2317.1,111.2,0,1
2,70,5986.45,88.0,2,0
0,61,6751.35,106.35,0,0
2,43,3566.6,79.15,2,0
1,47,4889.3,103.1,0,0
0,5,318.1,63.95,0,0
2,62,1563.95,25.8,1,0
0,16,1430.25,89.45,0,1
0,7,644.35,95.6,0,1
0,14,372.45,25.55,1,0
1,60,5453.4,90.95,0,1
0,34,1442.6,44.85,0,0
1,50,5610.7,108.55,2,1
2,38,963.95,25.05,1,0
1,70,5222.3,74.1,2,0
0,37,3340.55,88.8,0,0
0,4,292.8,78.85,0,1
0,60,5774.55,93.25,2,0
1,62,4487.3,71.4,2,0
