tenure,Contract,TotalCharges,MonthlyCharges,OnlineSecurity,TechSupport,OnlineBackup,DeviceProtection,PaymentMethod,InternetService,Churn
13,0,981.45,76.2,2,2,2,0,2,0,0
49,0,3906.7,84.5,0,0,0,0,2,1,0
2,0,97.0,49.25,0,0,2,0,3,0,0
2,0,144.15,80.65,0,0,0,0,2,1,1
52,2,4217.8,79.75,2,2,0,0,1,0,0
69,2,4254.1,64.15,2,2,0,2,1,0,0
43,0,3838.75,90.25,0,0,2,0,2,1,0
15,0,1426.4,99.1,2,0,2,0,1,1,1
25,0,1752.65,69.5,2,2,0,0,1,0,0
8,0,633.3,80.65,0,0,2,0,1,1,1
60,1,4456.35,74.85,2,2,2,2,1,0,0
18,0,1752.55,95.45,0,0,0,0,2,1,1
63,1,6311.2,99.65,2,0,0,0,1,1,0
66,1,7076.35,108.45,0,2,2,2,2,1,0
34,2,894.3,24.95,1,1,1,1,1,2,0
72,2,7853.7,107.5,0,2,0,2,1,1,0
47,0,4707.1,100.5,0,0,0,2,2,1,0
60,0,5450.7,89.9,0,0,2,0,0,1,0
72,2,2962.0,42.1,2,0,2,2,0,0,0
18,1,957.1,54.4,0,2,0,2,1,0,0
9,0,857.25,94.4,0,0,0,0,2,1,1
458,0,244.1,75.3,0,2,2,0,2,0,0
47,1,3650.35,78.9,0,0,2,0,2,1,0
31,2,2497.2,79.2,0,2,2,2,3,0,0
50,2,930.9,20.15,1,1,1,1,0,2,0
10,0,887.35,79.85,2,0,0,2,3,1,0
1,0,49.05,49.05,0,2,0,0,3,0,0
52,1,1090.65,20.4,1,1,1,1,2,2,0
64,2,7099.0,111.6,2,2,0,2,0,1,0
62,2,1424.6,24.25,1,1,1,1,0,2,0
3,0,177.4,64.5,2,2,0,0,0,0,0
56,1,6139.5,110.5,2,0,2,2,2,1,0
46,1,2688.85,55.65,0,0,0,0,1,0,0
8,0,482.25,54.65,2,0,2,0,3,0,0
30,0,2111.3,74.75,2,0,2,0,2,0,0
45,1,1216.6,25.9,1,1,1,1,1,2,0
1,0,79.35,79.35,0,0,0,0,2,1,1
11,0,565.35,50.55,2,0,0,0,2,0,0
7,0,496.9,75.15,0,0,0,2,0,1,1
42,0,4327.5,103.8,0,2,2,2,0,1,0
49,2,973.35,20.15,1,1,1,1,0,2,0
9,0,918.75,99.3,0,0,2,0,1,1,0
35,1,2215.45,62.15,2,0,0,0,0,0,0
48,2,1057.0,20.65,1,1,1,1,0,2,0
46,2,927.1,19.95,1,1,1,1,3,2,0
29,0,1009.25,33.75,0,0,0,0,3,0,0
30,0,2570.2,82.05,0,0,2,2,0,1,0
1,0,74.7,74.7,0,2,0,0,2,1,0
66,2,5714.25,84.0,2,2,0,2,3,0,0
65,0,7107.0,111.05,2,0,2,2,1,1,0
72,2,7459.05,100.9,0,0,2,2,0,1,0
12,0,927.35,78.95,2,0,0,0,2,1,1
71,1,4748.7,66.85,2,2,2,0,1,0,0
5,0,113.85,21.05,1,1,1,1,3,2,1
52,2,1107.2,21.0,1,1,1,1,0,2,0
25,0,2514.5,98.5,0,0,2,2,2,1,1
1,0,20.2,20.2,1,1,1,1,3,2,0
1,0,19.45,19.45,1,1,1,1,2,2,0
38,1,3605.6,95.0,0,2,0,2,0,1,0
66,1,3027.25,45.55,0,0,2,2,0,0,0
68,2,7611.85,110.0,0,2,2,2,0,1,1
5,0,100.2,24.3,0,0,0,0,3,0,0
72,1,7303.05,104.15,2,0,2,0,2,1,0
32,1,927.65,30.15,2,0,0,0,3,0,0
43,1,3921.3,94.35,0,0,0,0,3,1,0
72,2,1363.25,19.4,1,1,1,1,1,2,0
55,0,5238.9,96.75,2,0,2,0,2,1,1
52,1,3042.25,57.95,2,2,0,2,1,0,0
43,0,3954.1,91.65,0,0,2,2,2,1,0
37,0,2868.15,76.5,0,0,0,0,2,1,1
64,2,3423.5,54.6,0,2,2,0,2,0,0
3,0,248.4,89.85,2,0,2,0,2,1,0
36,2,1126.35,31.05,2,0,0,0,0,0,0
10,0,1064.65,100.25,2,0,0,0,2,1,1
41,2,835.15,20.65,1,1,1,1,3,2,0
27,0,2151.6,85.2,0,2,2,0,1,1,0
56,1,5515.45,99.8,0,0,0,2,1,1,0
6,0,112.75,20.7,1,1,1,1,3,2,0
3,0,229.55,74.4,0,0,0,0,2,1,1
7,0,350.35,50.7,2,0,0,0,3,0,0
4,0,62.9,20.85,1,1,1,1,3,2,0
33,2,3027.65,88.95,2,2,0,0,2,1,0
27,0,2135.5,78.05,0,0,0,2,2,1,1
72,2,1723.95,23.55,1,1,1,1,0,2,0
1,0,19.75,19.75,1,1,1,1,3,2,0
71,1,3985.35,56.45,2,0,2,0,2,0,0
13,0,1215.65,85.95,0,0,0,0,2,1,0
25,0,1502.65,58.6,2,0,2,2,1,0,1
67,2,3260.1,50.55,0,2,0,0,0,0,0
1,0,35.45,35.45,0,0,0,0,2,0,1
2,0,81.25,44.35,0,0,0,0,2,0,1
43,2,1188.2,25.7,1,1,1,1,1,2,0
23,0,1778.5,75.0,2,0,0,0,0,1,0
64,2,1277.75,20.2,1,1,1,1,3,2,0
57,2,1170.55,19.6,1,1,1,1,3,2,0
1,0,70.45,70.45,0,0,0,0,3,1,1
72,2,6425.65,88.05,2,2,2,2,1,0,0
8,0,563.65,71.15,2,2,0,0,2,0,1
61,2,5971.25,101.05,0,0,2,0,0,1,0
64,1,5289.05,84.3,2,0,2,0,1,1,0
71,2,1756.2,23.95,1,1,1,1,0,2,0
65,2,6416.7,99.05,2,2,2,0,1,1,0
3,1,61.35,19.6,1,1,1,1,3,2,0
1,0,45.65,45.65,0,0,0,0,2,0,1
30,1,1929.95,64.5,0,0,2,2,1,0,0
15,0,1071.4,69.5,0,2,2,2,3,0,0
8,0,564.35,68.55,0,2,0,0,2,0,0
7,0,655.5,95.0,0,0,0,0,3,1,1
70,1,7930.55,108.15,2,0,2,2,1,1,0
62,2,5215.25,86.1,2,2,2,2,2,0,0
6,0,113.5,19.7,1,1,1,1,3,2,0
14,0,1152.8,80.9,0,0,0,0,0,1,0
22,0,1821.95,84.15,0,0,0,0,0,1,0
22,1,419.9,20.15,1,1,1,1,3,2,0
16,2,1024.0,64.25,2,0,0,2,3,0,0
10,2,251.6,25.7,1,1,1,1,0,2,0
13,0,764.55,56.0,2,0,2,0,2,0,0
20,0,1592.35,82.4,2,0,0,0,2,1,1
2,0,135.2,69.7,0,0,0,0,2,1,0
53,2,3958.25,73.9,0,2,2,2,0,0,0
11,1,233.9,20.6,1,1,1,1,3,2,0
69,2,1363.45,19.9,1,1,1,1,3,2,0
4,0,273.0,70.9,0,0,0,0,0,1,1
72,2,6254.45,89.05,2,2,2,2,0,0,0
58,0,2651.2,45.3,0,0,2,2,2,0,1
16,0,321.4,20.4,1,1,1,1,2,2,0
43,1,3539.25,84.25,2,2,0,2,0,1,0
2,0,242.8,104.4,0,2,0,2,2,1,1
14,2,1181.75,81.95,0,2,2,2,3,0,0
53,1,5000.2,94.85,0,0,0,2,0,1,1
32,1,654.55,20.55,1,1,1,1,0,2,0
34,0,780.2,24.7,1,1,1,1,2,2,0
15,0,1145.7,74.45,0,0,0,0,3,1,1
7,0,503.6,76.45,2,0,0,0,0,1,1
15,0,1559.25,105.35,0,0,2,2,0,1,0
61,1,1252.0,20.55,1,1,1,1,1,2,0
1,0,29.95,29.95,0,0,2,0,0,0,1
1,0,45.3,45.3,0,0,0,0,3,0,0
8,0,662.65,84.5,0,0,0,0,0,1,1
33,1,2453.3,74.75,2,0,0,2,1,0,0
13,0,1111.65,79.25,0,0,2,2,2,1,1
1,0,24.8,24.8,0,0,0,0,2,0,1
20,0,1023.85,51.8,0,0,2,0,3,0,0
3,0,82.15,30.4,0,2,0,0,2,0,0
13,1,244.8,19.65,1,1,1,1,2,2,0
40,0,2379.1,56.6,0,0,2,0,1,0,0
43,1,3173.35,71.9,2,2,0,0,1,0,0
6,0,531.0,91.0,0,0,2,2,2,1,1
69,2,1375.4,19.75,1,1,1,1,0,2,0
72,2,8129.3,109.7,2,0,2,2,1,1,0
59,2,1192.7,19.3,1,1,1,1,1,2,0
20,0,1901.65,96.55,2,2,2,0,2,1,0
24,2,587.4,24.1,1,1,1,1,0,2,0
59,0,6519.75,111.35,0,2,2,2,2,1,0
72,2,8041.65,112.25,0,2,2,2,0,1,0
1,0,20.75,20.75,1,1,1,1,3,2,0
27,1,2681.15,101.9,2,2,0,0,1,1,0
14,0,1112.3,80.05,0,2,2,0,1,1,0
71,2,7405.5,105.55,2,0,0,2,2,1,0
13,0,1033.95,78.3,0,0,0,0,1,1,0
44,0,2958.95,68.85,0,0,0,0,1,1,0
33,1,2684.85,79.95,0,2,2,0,0,1,0
72,2,4179.2,55.45,2,2,2,2,1,0,0
1,0,79.9,79.9,0,0,0,0,2,1,1
19,0,1934.45,106.6,2,2,0,2,2,1,1
64,1,6654.1,102.45,0,2,2,2,1,1,0
2,0,84.5,46.0,0,0,0,0,1,0,1
1,0,25.25,25.25,0,0,0,0,2,0,0
61,2,1124.2,19.75,1,1,1,1,3,2,0
29,1,540.05,20.0,1,1,1,1,2,2,0
23,0,1975.85,86.8,0,0,0,0,2,1,0
57,0,3437.45,58.75,2,0,2,2,0,0,0
72,2,3139.8,45.25,2,2,2,2,1,0,0
66,2,3789.2,56.6,2,2,2,2,0,0,0
65,2,5324.5,84.2,0,2,2,2,0,0,0
8,0,624.6,80.0,0,0,0,0,0,1,0
4,0,268.35,70.15,0,0,0,0,2,1,1
71,2,1836.9,24.75,1,1,1,1,0,2,0
1,1,20.2,20.2,1,1,1,1,2,2,0
4,0,179.35,50.05,0,2,0,0,3,0,1
12,1,219.35,19.35,1,1,1,1,0,2,0
24,1,1288.75,50.6,2,0,0,0,3,0,0
31,1,2545.75,81.15,2,2,0,2,3,0,0
1,0,55.2,55.2,0,0,0,0,3,0,1
30,0,2723.15,89.9,0,2,0,0,1,1,0
47,2,4107.25,85.3,2,2,2,0,1,0,0
54,2,5760.65,108.0,2,2,2,0,1,1,0
50,0,4747.5,93.5,2,2,2,0,1,1,0
1,0,84.6,84.6,2,0,0,0,3,1,1
72,2,1566.9,20.25,1,1,1,1,1,2,0
29,0,702.0,25.15,1,1,1,1,2,2,0
2,0,114.1,54.4,0,0,2,0,3,0,1
10,2,299.05,29.6,0,2,0,0,3,0,0
18,0,1305.95,73.15,0,0,0,0,2,1,0
11,0,1120.3,95.0,0,0,2,0,2,1,1
16,2,284.35,19.75,1,1,1,1,3,2,0
72,2,6350.5,86.6,0,2,2,2,0,0,0
72,2,7878.3,109.2,0,2,2,2,0,1,0
41,1,3187.65,74.7,2,2,0,0,1,0,0
65,0,6126.15,94.4,2,0,2,2,2,1,0
13,0,731.3,54.8,0,0,2,2,2,0,0
4,0,273.4,75.35,2,0,0,0,2,1,0
41,1,2531.8,65.0,0,0,0,2,3,0,0
15,0,1074.3,74.4,0,0,2,0,2,1,1
1,0,48.55,48.55,2,0,0,0,3,0,1
42,1,4298.45,99.0,2,0,2,2,2,1,0
51,1,4619.55,93.5,2,0,2,2,2,1,0
2,0,147.15,70.4,0,0,0,0,2,1,1
1,0,40.2,40.2,0,0,2,0,2,0,1
32,1,2633.3,83.7,0,2,2,2,1,0,0
10,0,193.05,19.85,1,1,1,1,3,2,0
67,2,4103.9,59.55,0,2,2,2,2,0,0
61,2,7008.15,115.1,2,2,2,2,1,1,0
50,1,5791.1,114.35,2,2,2,2,1,1,0
2,0,80.55,44.6,0,0,0,0,1,0,1
29,0,1228.65,45.0,2,0,0,2,2,0,0
3,0,132.2,41.15,0,0,0,2,2,0,1
13,0,1364.3,106.9,0,0,2,2,2,1,1
57,0,4925.35,89.85,0,0,2,0,2,1,0
31,2,1520.1,49.85,2,2,2,0,0,0,0
45,1,5032.25,113.3,2,2,2,2,3,1,0
61,2,5526.75,88.1,2,2,2,2,3,0,0
50,2,1195.25,24.9,1,1,1,1,0,2,0
19,0,2007.25,105.0,2,2,2,0,3,1,0
59,2,1099.6,19.35,1,1,1,1,3,2,1
71,2,1732.95,24.25,1,1,1,1,1,2,0
16,0,1511.2,94.45,0,2,0,0,2,1,1
57,2,3450.15,59.75,2,2,2,0,2,0,0
1,0,24.8,24.8,0,0,0,0,0,0,1
20,0,2172.05,107.05,0,2,2,0,2,1,0
1,0,70.6,70.6,0,0,0,0,3,1,1
5,0,401.1,85.4,0,2,2,0,2,1,1
52,0,5624.85,105.05,0,0,2,2,2,1,1
21,0,1339.8,64.95,2,0,2,0,0,0,0
14,0,771.95,55.0,0,2,0,2,2,0,0
5,0,244.75,50.55,0,0,2,0,0,0,0
6,0,322.9,55.15,2,0,2,0,3,0,0
10,0,498.25,51.2,0,0,2,0,2,0,0
1,0,25.4,25.4,1,1,1,1,3,2,0
68,0,3687.75,54.45,2,0,0,0,3,0,0
18,0,1779.95,95.15,0,0,0,2,3,1,1
22,1,1783.6,76.0,0,0,0,0,1,1,0
20,0,927.15,44.35,0,0,0,0,2,0,0
1,0,70.0,70.0,0,0,0,0,2,1,1
8,0,606.55,74.5,0,0,2,0,2,1,1
10,0,435.4,44.85,0,0,0,0,1,0,1
24,0,1712.7,76.1,0,0,0,0,2,1,1
35,1,2021.2,61.2,2,0,2,2,3,0,0
23,1,1940.8,86.8,0,2,2,2,3,1,0
6,0,567.8,89.35,0,0,0,0,2,1,0
12,0,220.35,19.7,1,1,1,1,3,2,0
1,0,20.25,20.25,1,1,1,1,3,2,0
71,2,5436.45,76.05,0,0,0,2,2,1,0
35,0,3437.5,100.8,0,0,0,2,2,1,0
40,0,3015.75,74.55,0,0,0,2,2,0,0
1,0,73.6,73.6,2,0,0,0,3,1,1
23,1,1509.8,64.9,0,0,0,0,0,0,0
4,0,396.1,95.45,0,0,0,0,2,1,1
4,0,356.65,90.4,0,2,0,2,2,1,0
68,2,4109.0,60.3,0,2,2,2,1,0,0
38,0,3141.7,81.85,0,0,2,0,3,1,0
52,2,1229.1,24.8,1,1,1,1,3,2,0
32,0,2303.35,74.9,0,0,0,0,2,1,1
29,2,2054.4,75.55,0,2,0,2,3,0,0
38,0,3741.85,101.15,0,0,2,0,2,1,0
48,1,3682.45,78.75,2,0,0,2,1,0,0
1,0,19.25,19.25,1,1,1,1,0,2,0
22,0,1886.25,89.05,2,2,0,0,2,1,0
43,2,4895.1,115.05,2,2,2,2,1,1,0
5,0,341.6,69.35,0,0,0,0,2,1,0
5,0,415.55,80.6,0,0,0,0,2,1,1
51,1,5686.4,110.05,2,2,2,0,1,1,0
71,2,1355.1,19.9,1,1,1,1,1,2,0
38,1,3058.65,80.3,2,2,2,0,1,0,1
24,0,2231.05,93.15,0,0,0,2,2,1,1
35,0,3236.35,91.5,0,2,0,0,1,1,0
54,1,4350.1,82.45,2,2,2,0,0,0,1
72,2,4264.0,60.0,0,2,2,2,2,0,0
1,0,44.8,44.8,0,0,0,0,2,0,0
9,1,422.3,48.6,2,0,0,0,3,0,0
69,2,4176.7,60.05,2,2,2,0,0,0,0
52,0,5138.1,102.7,0,2,2,0,1,1,0
11,0,880.05,82.9,0,2,0,0,2,1,0
2,0,139.05,70.35,0,0,0,0,2,1,1
28,0,973.65,35.9,0,0,0,0,2,0,0
17,0,1470.05,82.65,0,0,0,2,1,1,0
35,2,739.35,19.85,1,1,1,1,3,2,0
8,1,161.95,19.2,1,1,1,1,3,2,0
46,1,4422.95,94.9,0,0,2,2,1,1,0
7,0,511.25,73.85,0,0,0,0,2,1,1
2,0,155.8,80.6,0,0,0,2,3,1,1
68,1,5293.95,75.8,0,2,2,2,0,0,1
43,2,4759.85,104.6,0,0,2,2,2,1,1
68,2,6148.45,88.15,2,2,2,2,2,0,0
36,0,3565.65,94.8,0,0,2,0,1,1,0
63,0,6603.0,103.4,0,0,2,2,2,1,1
32,0,1830.1,54.65,0,2,2,0,0,0,0
71,2,6223.8,85.75,2,2,2,2,1,0,0
66,0,4508.65,67.45,2,0,2,2,0,0,0
63,1,1328.15,20.5,1,1,1,1,3,2,0
41,1,865.0,20.25,1,1,1,1,1,2,0
1,0,72.1,72.1,0,0,0,0,2,1,0
2,0,168.2,90.4,0,0,0,0,2,1,1
70,2,1303.5,19.45,1,1,1,1,0,2,0
23,0,996.85,44.95,0,0,0,0,2,0,0
64,1,6430.9,97.0,2,0,2,2,0,1,0
37,2,2278.75,62.8,2,2,0,2,1,0,0
17,1,681.4,44.6,0,0,0,0,3,0,0
7,0,574.35,89.15,0,0,0,0,2,1,0
4,0,371.9,84.8,0,0,2,2,0,1,1
21,0,840.1,41.9,2,0,0,0,2,0,1
10,0,846.0,80.25,0,0,0,0,0,1,1
16,0,889.0,54.1,2,0,0,0,2,0,0
64,2,6823.4,105.25,0,2,2,0,2,1,0
27,0,805.1,30.75,2,0,0,0,1,0,1
42,1,4016.75,97.1,2,0,0,0,2,1,0
5,0,83.75,20.2,1,1,1,1,3,2,0
41,2,3959.15,98.8,0,2,2,0,0,1,0
58,1,2878.55,50.3,0,0,0,2,1,0,0
47,2,945.7,20.55,1,1,1,1,3,2,0
18,0,1373.05,75.9,0,2,0,0,0,1,0
5,0,492.55,96.5,0,0,0,2,0,1,1
23,0,1406.0,59.95,2,0,0,0,0,0,0
1,0,19.15,19.15,1,1,1,1,3,2,0
71,1,6962.85,98.65,0,0,0,2,1,1,0
72,2,8126.65,112.6,2,2,2,2,1,1,0
33,1,690.25,20.6,1,1,1,1,3,2,0
2,0,181.5,85.65,0,0,0,0,2,1,1
24,2,830.8,35.75,2,2,0,0,3,0,0
56,1,5608.4,99.75,0,2,2,2,1,1,0
37,0,3646.8,96.1,0,0,2,0,1,1,0
43,1,3662.25,85.1,0,2,2,2,1,0,0
1,0,25.35,25.35,0,0,0,0,3,0,0
25,0,2566.5,104.95,0,2,0,2,0,1,1
61,2,5308.7,89.65,2,2,2,2,2,0,0
17,1,1410.25,86.75,0,2,0,2,2,1,0
41,1,3339.05,86.2,0,2,2,2,0,1,0
1,0,50.65,50.65,0,0,2,0,3,0,1
72,2,4732.35,64.8,2,2,2,2,0,0,0
1,0,90.85,90.85,0,0,2,0,1,1,1
48,2,5067.45,108.1,0,0,2,2,0,1,0
11,0,214.75,19.95,1,1,1,1,3,2,1
55,0,4874.7,85.45,0,0,2,2,2,1,1
42,1,2348.45,54.75,2,2,2,2,2,0,0
44,0,4063.0,90.4,0,0,0,2,3,1,0
1,0,44.0,44.0,0,0,0,0,2,0,0
27,0,2595.25,95.6,0,0,0,0,0,1,0
27,0,2309.55,84.8,0,2,2,2,0,0,0
2,0,89.3,44.3,0,0,0,0,2,0,0
19,0,367.55,19.9,1,1,1,1,3,2,0
42,0,3944.5,95.05,0,0,0,0,2,1,0
66,2,5965.95,90.05,2,2,2,2,1,0,0
33,0,3694.7,109.9,2,2,0,2,0,1,0
34,0,2524.45,73.95,0,0,2,0,1,1,1
33,0,1803.7,54.6,0,2,0,2,2,0,0
23,1,415.1,20.05,1,1,1,1,3,2,0
32,1,624.15,19.75,1,1,1,1,0,2,0
11,1,237.7,20.05,1,1,1,1,1,2,0
69,0,7007.6,99.45,0,0,0,2,1,1,1
68,1,3848.8,55.9,2,2,0,0,0,0,0
20,2,419.4,19.7,1,1,1,1,3,2,0
72,2,1468.75,19.8,1,1,1,1,1,2,0
60,1,5812.0,95.4,2,0,0,2,0,1,0
32,0,2861.45,93.95,0,0,2,0,3,1,0
1,0,19.9,19.9,1,1,1,1,3,2,1
1,0,19.6,19.6,1,1,1,1,3,2,1
3,0,233.7,81.35,0,0,2,0,2,1,1
46,1,1066.15,24.45,1,1,1,1,0,2,0
29,0,2149.05,74.95,0,0,0,0,2,1,0
51,0,4473.0,87.35,0,2,2,2,2,1,0
48,0,3545.05,70.65,0,0,0,0,0,1,0
16,0,1195.75,73.25,0,0,2,0,0,1,0
70,2,6858.9,98.7,0,2,2,2,0,1,0
40,2,1024.7,24.8,1,1,1,1,3,2,0
22,0,1845.9,83.3,0,0,2,0,2,1,1
1,0,75.3,75.3,0,0,0,2,0,1,1
5,0,132.25,24.3,1,1,1,1,3,2,0
7,0,515.45,69.85,0,0,0,0,0,1,0
29,1,2830.45,100.55,0,2,2,2,1,1,0
44,1,1110.5,25.7,1,1,1,1,3,2,0
10,0,449.3,40.7,2,0,2,2,0,0,0
55,0,2838.55,51.65,0,0,0,0,0,0,0
52,1,5376.4,105.1,0,0,2,2,0,1,0
10,0,858.6,85.95,0,0,0,0,2,1,0
18,0,1395.05,75.6,0,0,0,0,0,1,0
68,1,3975.7,58.25,2,2,0,0,0,0,0
61,0,1182.55,19.4,1,1,1,1,3,2,1
72,2,4784.45,65.2,2,2,2,2,1,0,0
2,0,119.5,53.45,2,0,0,2,2,0,0
12,0,518.9,45.4,0,0,0,0,0,0,1
41,2,899.45,19.75,1,1,1,1,2,2,0
26,0,1183.8,44.45,0,2,0,2,1,0,0
36,1,720.05,20.85,1,1,1,1,0,2,0
72,2,8468.2,114.05,2,2,2,2,1,1,0
35,0,3161.2,89.85,0,2,0,0,0,1,0
1,0,55.05,55.05,0,2,0,2,3,0,0
16,0,1882.55,112.95,2,2,0,2,2,1,0
49,0,5070.4,101.55,2,0,0,0,1,1,0
54,1,6049.5,114.65,2,2,2,2,3,1,0
18,0,1166.7,64.8,2,0,0,0,2,0,0
36,0,2937.65,80.4,0,0,0,0,2,1,0
60,0,6396.45,105.9,0,0,2,2,2,1,1
1,0,69.55,69.55,0,0,0,0,3,1,1
52,2,1270.25,25.05,1,1,1,1,0,2,0
8,0,759.55,94.75,0,0,0,2,2,1,0
72,2,7611.55,105.5,2,2,2,0,0,1,0
64,1,1642.75,24.7,1,1,1,1,3,2,0
22,0,1545.4,69.75,2,2,0,2,3,0,0
60,0,3582.4,60.2,0,2,2,2,0,0,0
28,0,2227.1,81.05,0,0,0,0,2,1,1
61,2,1417.9,24.4,1,1,1,1,3,2,0
24,0,2494.65,104.15,0,0,2,2,2,1,0
28,1,2768.35,92.9,0,2,2,2,0,1,0
30,2,2369.3,80.8,0,2,2,2,0,0,0
2,0,38.0,20.0,1,1,1,1,3,2,0
1,0,75.1,75.1,0,0,0,0,2,1,0
6,0,100.9,19.65,1,1,1,1,3,2,0
24,0,1614.05,69.45,0,0,2,0,0,0,0
4,0,385.9,101.15,0,0,0,2,2,1,1
7,0,673.25,99.8,0,0,2,0,2,1,1
72,2,8404.9,116.05,2,2,2,2,0,1,0
70,2,2799.75,40.05,0,2,0,0,3,0,0
64,2,6538.45,102.1,0,2,0,2,2,1,0
72,1,6588.95,89.7,0,0,2,0,2,1,0
44,2,868.1,19.9,1,1,1,1,3,2,0
13,0,734.35,55.95,0,0,0,0,2,0,1
17,1,330.6,20.65,1,1,1,1,3,2,0
1,0,55.0,55.0,0,0,0,0,2,0,1
9,0,564.4,70.05,0,0,0,2,3,0,0
24,0,1315.35,53.6,2,2,0,0,3,0,0
1,0,74.7,74.7,0,0,2,0,2,1,1
24,0,1861.5,80.25,0,0,2,0,2,1,1
35,0,2747.2,76.05,0,2,2,0,2,0,0
7,0,554.05,75.7,2,2,2,2,2,0,0
5,0,453.4,96.1,0,2,0,0,2,1,1
15,0,994.8,69.0,0,0,0,0,0,1,1
11,2,225.75,19.65,1,1,1,1,3,2,0
48,0,2145.0,45.3,2,0,0,2,0,0,1
20,0,1671.6,81.45,0,0,0,0,2,1,0
72,1,8003.8,108.5,0,2,2,2,0,1,0
8,0,680.05,83.55,0,0,2,0,2,1,1
72,2,6130.85,84.5,0,0,0,0,1,1,0
15,0,1415.0,100.15,0,0,2,0,2,1,0
72,2,6201.95,88.6,0,2,2,2,0,0,0
0,2,2283.3004408418656,52.55,2,2,0,2,0,0,0
1,0,74.35,74.35,0,0,0,0,2,1,1
63,2,6597.25,104.8,0,0,2,2,0,1,0
2,0,114.15,59.0,0,0,2,0,2,0,0
2,0,139.4,74.4,2,0,0,0,2,1,1
61,1,3902.6,64.05,0,0,2,0,0,0,0
1,0,20.4,20.4,1,1,1,1,3,2,0
22,1,903.6,43.75,0,0,2,2,0,0,1
28,0,1785.65,60.9,2,2,2,0,3,0,0
70,2,1397.65,19.8,1,1,1,1,0,2,0
5,0,131.05,28.45,0,0,2,0,2,0,1
12,0,1238.45,99.7,2,0,2,2,0,1,1
34,1,3899.05,116.25,2,2,2,2,1,1,0
71,2,5676.0,80.7,2,0,0,0,1,1,0
70,1,4543.15,65.2,2,0,0,0,0,0,0
52,0,4326.8,84.05,2,2,0,2,0,1,0
69,2,5502.55,79.45,2,2,2,2,1,0,0
20,0,1782.4,94.1,0,0,2,2,2,1,1
11,0,851.8,78.0,0,0,0,2,3,1,0
2,0,167.5,94.2,0,2,0,0,2,1,1
6,0,502.85,80.5,0,2,0,0,2,1,1
1,0,19.85,19.85,1,1,1,1,3,2,0
20,1,1818.3,94.3,2,2,0,2,1,1,0
61,0,6300.15,106.45,2,0,0,2,2,1,0
5,0,334.8,74.35,0,0,0,0,2,1,1
56,0,5916.95,105.45,0,2,2,0,0,1,0
30,0,2852.4,95.0,2,2,2,2,1,1,0
40,0,4131.95,104.8,0,2,0,2,0,1,1
28,1,1546.3,54.3,2,2,0,0,3,0,0
5,0,302.6,70.05,0,0,0,0,2,1,0
27,0,1929.35,75.2,2,0,0,0,0,1,1
12,0,265.45,20.05,1,1,1,1,1,2,0
